image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.008385997265577316, 0.057059161365032196, 0.04975501447916031, 0.0, 0.0, 0.0, 0.0
0.01666499674320221, 0.11651432514190674, 0.09626433998346329, 0.0, 0.0, 0.0, 0.0
0.013456178829073906, 0.11346279084682465, 0.09670286625623703, 0.0, 0.0, 0.0, 0.0
0.009519974701106548, 0.07768214493989944, 0.06449379026889801, 0.0, 0.0, 0.0, 0.0
0.00810241885483265, 0.0784435123205185, 0.05813111364841461, 0.0, 0.0, 0.0, 0.0
0.014660915359854698, 0.10328084230422974, 0.08811226487159729, 0.0, 0.0, 0.0, 0.0
0.012012737803161144, 0.10117292404174805, 0.0859016478061676, 0.0, 0.0, 0.0, 0.0
0.013221971690654755, 0.11847548186779022, 0.09728832542896271, 0.0, 0.0, 0.0, 0.0
0.008995790965855122, 0.08259449899196625, 0.07060085982084274, 0.0, 0.0, 0.0, 0.0
0.00802698265761137, 0.06932554394006729, 0.052009183913469315, 0.0, 0.0, 0.0, 0.0
0.01357932947576046, 0.1035214215517044, 0.09106458723545074, 0.0, 0.0, 0.0, 0.0
0.009259399026632309, 0.08985472470521927, 0.07165122032165527, 0.0, 0.0, 0.0, 0.0
0.011085222475230694, 0.1077837198972702, 0.094260074198246, 0.0, 0.0, 0.0, 0.0
0.007645471952855587, 0.07117913663387299, 0.05333923548460007, 0.0, 0.0, 0.0, 0.0
0.011666646227240562, 0.10264305770397186, 0.08717784285545349, 0.0, 0.0, 0.0, 0.0
0.013483311980962753, 0.11103326827287674, 0.09837161749601364, 0.0, 0.0, 0.0, 0.0
0.010701455175876617, 0.09891773760318756, 0.09440646320581436, 0.0, 0.0, 0.0, 0.0
0.007126622833311558, 0.07447181642055511, 0.057614441961050034, 0.0, 0.0, 0.0, 0.0
0.0071911136619746685, 0.07206350564956665, 0.05654251202940941, 0.0, 0.0, 0.0, 0.0
0.01028617937117815, 0.10785159468650818, 0.09356562793254852, 0.0, 0.0, 0.0, 0.0
0.007472059689462185, 0.07215573638677597, 0.06499437987804413, 0.0, 0.0, 0.0, 0.0
0.013891354203224182, 0.11974325031042099, 0.10115660727024078, 0.0, 0.0, 0.0, 0.0
0.008524218574166298, 0.07300756871700287, 0.06525595486164093, 0.0, 0.0, 0.0, 0.0
0.009524926543235779, 0.07806144654750824, 0.06621836125850677, 0.0, 0.0, 0.0, 0.0
0.007531886454671621, 0.07748726010322571, 0.061622850596904755, 0.0, 0.0, 0.0, 0.0
0.008041572757065296, 0.08020351827144623, 0.06464217603206635, 0.0, 0.0, 0.0, 0.0
0.013084672391414642, 0.11083324253559113, 0.09716375172138214, 0.0, 0.0, 0.0, 0.0
0.006464389152824879, 0.07630399614572525, 0.0585353709757328, 0.0, 0.0, 0.0, 0.0
0.010056279599666595, 0.08288456499576569, 0.07159813493490219, 0.0, 0.0, 0.0, 0.0
0.007899514399468899, 0.07266651093959808, 0.06271890550851822, 0.0, 0.0, 0.0, 0.0
0.010980620980262756, 0.11617717146873474, 0.10102454572916031, 0.0, 0.0, 0.0, 0.0
0.01350671611726284, 0.10553278774023056, 0.09514724463224411, 0.0, 0.0, 0.0, 0.0
0.005816933698952198, 0.07344336807727814, 0.057115379720926285, 0.0, 0.0, 0.0, 0.0
0.0074233971536159515, 0.08038917928934097, 0.0668732151389122, 0.0, 0.0, 0.0, 0.0
0.009996610693633556, 0.09358799457550049, 0.08467301726341248, 0.0, 0.0, 0.0, 0.0
0.009447835385799408, 0.09503968060016632, 0.08364560455083847, 0.0, 0.0, 0.0, 0.0
0.009205341339111328, 0.07796424627304077, 0.07698279619216919, 0.0, 0.0, 0.0, 0.0
0.010513318702578545, 0.10877564549446106, 0.09368935972452164, 0.0, 0.0, 0.0, 0.0
0.011133603751659393, 0.11468055099248886, 0.10167791694402695, 0.0, 0.0, 0.0, 0.0
0.009447265416383743, 0.1059325784444809, 0.09633735567331314, 0.0, 0.0, 0.0, 0.0
0.010059744119644165, 0.10129252076148987, 0.09675803780555725, 0.0, 0.0, 0.0, 0.0
0.009777102619409561, 0.09083334356546402, 0.08199650049209595, 0.0, 0.0, 0.0, 0.0
0.009194981306791306, 0.07123353332281113, 0.07297972589731216, 0.0, 0.0, 0.0, 0.0
0.010420644655823708, 0.09103961288928986, 0.08345910906791687, 0.0, 0.0, 0.0, 0.0
0.010114109143614769, 0.1065293401479721, 0.09376513957977295, 0.0, 0.0, 0.0, 0.0
0.009151484817266464, 0.09022408723831177, 0.08095749467611313, 0.0, 0.0, 0.0, 0.0
0.011362231336534023, 0.1110345870256424, 0.10001419484615326, 0.0, 0.0, 0.0, 0.0
0.012316022999584675, 0.10722461342811584, 0.0984385758638382, 0.0, 0.0, 0.0, 0.0
0.013908369466662407, 0.11417470872402191, 0.1016458198428154, 0.0, 0.0, 0.0, 0.0
0.012064571492373943, 0.11645234376192093, 0.10309633612632751, 0.0, 0.0, 0.0, 0.0
0.013550739735364914, 0.1088986024260521, 0.09951987862586975, 0.0, 0.0, 0.0, 0.0
0.009640620090067387, 0.10202538967132568, 0.09445790946483612, 0.0, 0.0, 0.0, 0.0
0.007124800235033035, 0.0612410232424736, 0.053401459008455276, 0.0, 0.0, 0.0, 0.0
0.008952183648943901, 0.09007701277732849, 0.08106757700443268, 0.0, 0.0, 0.0, 0.0
0.012219611555337906, 0.10698495805263519, 0.09784866869449615, 0.0, 0.0, 0.0, 0.0
0.01432802528142929, 0.10965165495872498, 0.09999886155128479, 0.0, 0.0, 0.0, 0.0
0.009721840731799603, 0.10080727934837341, 0.09119033068418503, 0.0, 0.0, 0.0, 0.0
0.006873777136206627, 0.06761284172534943, 0.06574136763811111, 0.0, 0.0, 0.0, 0.0
0.009472302161157131, 0.08731430768966675, 0.08171301335096359, 0.0, 0.0, 0.0, 0.0
0.009649050422012806, 0.08911264687776566, 0.07823590934276581, 0.0, 0.0, 0.0, 0.0
0.012605959549546242, 0.11500996351242065, 0.10326768457889557, 0.0, 0.0, 0.0, 0.0
0.006815490312874317, 0.05925717204809189, 0.053304482251405716, 0.0, 0.0, 0.0, 0.0
0.006414912641048431, 0.06731026619672775, 0.055605851113796234, 0.0, 0.0, 0.0, 0.0
0.012073643505573273, 0.10384894162416458, 0.10163672268390656, 0.0, 0.0, 0.0, 0.0
0.007342240773141384, 0.05958140641450882, 0.055138956755399704, 0.0, 0.0, 0.0, 0.0
0.007659061811864376, 0.08258890360593796, 0.0708756223320961, 0.0, 0.0, 0.0, 0.0
0.010692385956645012, 0.10748375952243805, 0.0976250022649765, 0.0, 0.0, 0.0, 0.0
0.008224692195653915, 0.06707455962896347, 0.05885936692357063, 0.0, 0.0, 0.0, 0.0
0.009997032582759857, 0.08241461962461472, 0.06681890785694122, 0.0, 0.0, 0.0, 0.0
0.008218513801693916, 0.07238084077835083, 0.06066528707742691, 0.0, 0.0, 0.0, 0.0
0.010448288172483444, 0.08088091015815735, 0.07300207018852234, 0.0, 0.0, 0.0, 0.0
0.014530033804476261, 0.10140690952539444, 0.10072121769189835, 0.0, 0.0, 0.0, 0.0
0.013467051088809967, 0.09783594310283661, 0.08841072767972946, 0.0, 0.0, 0.0, 0.0
0.010482347570359707, 0.08742526918649673, 0.07647083699703217, 0.0, 0.0, 0.0, 0.0
0.012027829885482788, 0.09933377802371979, 0.08613517135381699, 0.0, 0.0, 0.0, 0.0
0.016032865270972252, 0.11491956561803818, 0.10114195197820663, 0.0, 0.0, 0.0, 0.0
0.013393320143222809, 0.11188836395740509, 0.10008891671895981, 0.0, 0.0, 0.0, 0.0
0.008239420130848885, 0.0753677636384964, 0.0636117160320282, 0.0, 0.0, 0.0, 0.0
0.011473188176751137, 0.10713081061840057, 0.09537314623594284, 0.0, 0.0, 0.0, 0.0
0.007662381045520306, 0.0783420130610466, 0.06942266970872879, 0.0, 0.0, 0.0, 0.0
0.012060809880495071, 0.1054261326789856, 0.0975300744175911, 0.0, 0.0, 0.0, 0.0
0.008186401799321175, 0.06578480452299118, 0.054548513144254684, 0.0, 0.0, 0.0, 0.0
0.008524294011294842, 0.07587321847677231, 0.06232324242591858, 0.0, 0.0, 0.0, 0.0
0.010054580867290497, 0.07402215898036957, 0.06230071932077408, 0.0, 0.0, 0.0, 0.0
0.009538847953081131, 0.08001356571912766, 0.07546661794185638, 0.0, 0.0, 0.0, 0.0
0.01113208383321762, 0.09501567482948303, 0.09713747352361679, 0.0, 0.0, 0.0, 0.0
0.008903303183615208, 0.08567086607217789, 0.07958653569221497, 0.0, 0.0, 0.0, 0.0
0.009282559156417847, 0.10558770596981049, 0.09739885479211807, 0.0, 0.0, 0.0, 0.0
0.014021499082446098, 0.1076938584446907, 0.09964539855718613, 0.0, 0.0, 0.0, 0.0
0.009886044077575207, 0.10136774927377701, 0.09669335186481476, 0.0, 0.0, 0.0, 0.0
0.00949676614254713, 0.0787048414349556, 0.0797116681933403, 0.0, 0.0, 0.0, 0.0
0.016034342348575592, 0.1135341078042984, 0.10429110378026962, 0.0, 0.0, 0.0, 0.0
0.013698877766728401, 0.1142490804195404, 0.10510507225990295, 0.0, 0.0, 0.0, 0.0
0.010061413049697876, 0.09006325900554657, 0.08296491205692291, 0.0, 0.0, 0.0, 0.0
0.012870213016867638, 0.1091424971818924, 0.09897962957620621, 0.0, 0.0, 0.0, 0.0
0.009073391556739807, 0.08829128742218018, 0.07918388396501541, 0.0, 0.0, 0.0, 0.0
0.008495242334902287, 0.073987677693367, 0.06300485879182816, 0.0, 0.0, 0.0, 0.0
0.007435687817633152, 0.06852928549051285, 0.06762295216321945, 0.0, 0.0, 0.0, 0.0
0.01033158227801323, 0.09455566108226776, 0.0837390199303627, 0.0, 0.0, 0.0, 0.0
0.0068603213876485825, 0.07393348962068558, 0.06678741425275803, 0.0, 0.0, 0.0, 0.0
0.008287732489407063, 0.0704401433467865, 0.06459937244653702, 0.0, 0.0, 0.0, 0.0
0.010419454425573349, 0.10533444583415985, 0.10049222409725189, 0.0, 0.0, 0.0, 0.0
0.014010255225002766, 0.11061221361160278, 0.10268960148096085, 0.0, 0.0, 0.0, 0.0
0.006828226149082184, 0.06761510670185089, 0.05741508677601814, 0.0, 0.0, 0.0, 0.0
0.008941179141402245, 0.0817124992609024, 0.07715151458978653, 0.0, 0.0, 0.0, 0.0
0.006363585591316223, 0.07738351821899414, 0.0716576799750328, 0.0, 0.0, 0.0, 0.0
0.01096247136592865, 0.0985218733549118, 0.1001797690987587, 0.0, 0.0, 0.0, 0.0
0.0072193993255496025, 0.07751352339982986, 0.06726737320423126, 0.0, 0.0, 0.0, 0.0
0.011919118463993073, 0.10735718905925751, 0.09861700981855392, 0.0, 0.0, 0.0, 0.0
0.01102019939571619, 0.10018064081668854, 0.10357054322957993, 0.0, 0.0, 0.0, 0.0
0.006877231877297163, 0.06729843467473984, 0.0614752396941185, 0.0, 0.0, 0.0, 0.0
0.013139300048351288, 0.10073727369308472, 0.09638842940330505, 0.0, 0.0, 0.0, 0.0
0.006571116857230663, 0.07165686041116714, 0.07055066525936127, 0.0, 0.0, 0.0, 0.0
0.010388238355517387, 0.08974406123161316, 0.08734623342752457, 0.0, 0.0, 0.0, 0.0
0.009530593641102314, 0.09445101022720337, 0.08883800357580185, 0.0, 0.0, 0.0, 0.0
0.009936944581568241, 0.09135924279689789, 0.08279556781053543, 0.0, 0.0, 0.0, 0.0
0.007509033661335707, 0.08455442637205124, 0.08074020594358444, 0.0, 0.0, 0.0, 0.0
0.00873176846653223, 0.09516975283622742, 0.08826010674238205, 0.0, 0.0, 0.0, 0.0
0.00817682035267353, 0.08525455743074417, 0.07738161087036133, 0.0, 0.0, 0.0, 0.0
0.007374861277639866, 0.05893072485923767, 0.05506601557135582, 0.0, 0.0, 0.0, 0.0
0.007161307614296675, 0.07799618691205978, 0.07704512774944305, 0.0, 0.0, 0.0, 0.0
0.009933991357684135, 0.09017328917980194, 0.08671022206544876, 0.0, 0.0, 0.0, 0.0
0.00886946264654398, 0.08646279573440552, 0.08923017978668213, 0.0, 0.0, 0.0, 0.0
0.009137880057096481, 0.08165545761585236, 0.07741750031709671, 0.0, 0.0, 0.0, 0.0
0.01430060900747776, 0.11625020205974579, 0.10802014172077179, 0.0, 0.0, 0.0, 0.0
0.007272723596543074, 0.07474177330732346, 0.06519363075494766, 0.0, 0.0, 0.0, 0.0
0.009159070439636707, 0.07159735262393951, 0.07576535642147064, 0.0, 0.0, 0.0, 0.0
0.011794421821832657, 0.10901404917240143, 0.10435335338115692, 0.0, 0.0, 0.0, 0.0
0.009786412119865417, 0.09533426910638809, 0.08776961266994476, 0.0, 0.0, 0.0, 0.0
0.007660346571356058, 0.07136102765798569, 0.07049021869897842, 0.0, 0.0, 0.0, 0.0
0.008288390934467316, 0.08319023251533508, 0.07354194670915604, 0.0, 0.0, 0.0, 0.0
0.0062710996717214584, 0.06451630592346191, 0.05731632560491562, 0.0, 0.0, 0.0, 0.0
0.010306116193532944, 0.10330432653427124, 0.1010827049612999, 0.0, 0.0, 0.0, 0.0
0.0136078130453825, 0.11113240569829941, 0.10316874831914902, 0.0, 0.0, 0.0, 0.0
0.006924777291715145, 0.069143146276474, 0.060163404792547226, 0.0, 0.0, 0.0, 0.0
0.009126607328653336, 0.09239168465137482, 0.09213731437921524, 0.0, 0.0, 0.0, 0.0
0.007816227152943611, 0.05968480557203293, 0.05690854787826538, 0.0, 0.0, 0.0, 0.0
0.014863627031445503, 0.10896608233451843, 0.10391298681497574, 0.0, 0.0, 0.0, 0.0
0.014088860712945461, 0.10509195923805237, 0.10007815808057785, 0.0, 0.0, 0.0, 0.0
0.007545575499534607, 0.08671995997428894, 0.07944702357053757, 0.0, 0.0, 0.0, 0.0
0.006783353164792061, 0.07695557922124863, 0.0662519559264183, 0.0, 0.0, 0.0, 0.0
0.007279940880835056, 0.07100197672843933, 0.06318832188844681, 0.0, 0.0, 0.0, 0.0
0.006705894134938717, 0.05990926921367645, 0.05668700113892555, 0.0, 0.0, 0.0, 0.0
0.013707235455513, 0.11215662956237793, 0.10674179345369339, 0.0, 0.0, 0.0, 0.0
0.012733278796076775, 0.09790803492069244, 0.09681805223226547, 0.0, 0.0, 0.0, 0.0
0.007165144197642803, 0.0787244588136673, 0.07093564420938492, 0.0, 0.0, 0.0, 0.0
0.009032727219164371, 0.08570610731840134, 0.0758417621254921, 0.0, 0.0, 0.0, 0.0
0.010028114542365074, 0.08922935277223587, 0.08195783197879791, 0.0, 0.0, 0.0, 0.0
0.012742303311824799, 0.10028034448623657, 0.09986219555139542, 0.0, 0.0, 0.0, 0.0
0.00598717387765646, 0.07924965769052505, 0.07090232521295547, 0.0, 0.0, 0.0, 0.0
0.009522143751382828, 0.08912971615791321, 0.08675634860992432, 0.0, 0.0, 0.0, 0.0
0.009215090423822403, 0.09158939123153687, 0.0912938341498375, 0.0, 0.0, 0.0, 0.0
0.009836775250732899, 0.09593795239925385, 0.08861643821001053, 0.0, 0.0, 0.0, 0.0
0.00813981145620346, 0.08460208773612976, 0.07948246598243713, 0.0, 0.0, 0.0, 0.0
0.011813748627901077, 0.10983048379421234, 0.1035698875784874, 0.0, 0.0, 0.0, 0.0
0.01318480633199215, 0.11475387215614319, 0.1076815277338028, 0.0, 0.0, 0.0, 0.0
0.006031625904142857, 0.06824392825365067, 0.0642286017537117, 0.0, 0.0, 0.0, 0.0
0.0063970740884542465, 0.06847067177295685, 0.060659781098365784, 0.0, 0.0, 0.0, 0.0
0.006184547208249569, 0.0647573173046112, 0.062083300203084946, 0.0, 0.0, 0.0, 0.0
0.015765244141221046, 0.1086745411157608, 0.10514522343873978, 0.0, 0.0, 0.0, 0.0
0.007330472115427256, 0.0720120370388031, 0.06868216395378113, 0.0, 0.0, 0.0, 0.0
0.01102538127452135, 0.09410441666841507, 0.09311792254447937, 0.0, 0.0, 0.0, 0.0
0.005295219831168652, 0.06954512745141983, 0.06466076523065567, 0.0, 0.0, 0.0, 0.0
0.006709901615977287, 0.0667155385017395, 0.06111035495996475, 0.0, 0.0, 0.0, 0.0
0.006888281553983688, 0.06026310473680496, 0.05926385149359703, 0.0, 0.0, 0.0, 0.0
0.01060548610985279, 0.10145443677902222, 0.09540455788373947, 0.0, 0.0, 0.0, 0.0
0.006169255822896957, 0.07204823940992355, 0.06261222809553146, 0.0, 0.0, 0.0, 0.0
0.024859528988599777, 0.11606650054454803, 0.10776331275701523, 0.0, 0.0, 0.0, 0.0
0.01930173859000206, 0.10674991458654404, 0.10198044031858444, 0.0, 0.0, 0.0, 0.0
0.02147848531603813, 0.11136013269424438, 0.1058693677186966, 0.0, 0.0, 0.0, 0.0
0.01725125126540661, 0.09922482073307037, 0.09584160894155502, 0.0, 0.0, 0.0, 0.0
0.019128674641251564, 0.10622494667768478, 0.10296891629695892, 0.0, 0.0, 0.0, 0.0
0.017189618200063705, 0.10620443522930145, 0.09980278462171555, 0.0, 0.0, 0.0, 0.0
0.01390701625496149, 0.08132334053516388, 0.07424257695674896, 0.0, 0.0, 0.0, 0.0
0.014551619999110699, 0.09922127425670624, 0.0935715064406395, 0.0, 0.0, 0.0, 0.0
0.013362539932131767, 0.08603022992610931, 0.0834091380238533, 0.0, 0.0, 0.0, 0.0
0.0180464256554842, 0.11113786697387695, 0.10850698500871658, 0.0, 0.0, 0.0, 0.0
0.021075375378131866, 0.11506278067827225, 0.10933706909418106, 0.0, 0.0, 0.0, 0.0
0.013429844751954079, 0.07869508117437363, 0.07355505973100662, 0.0, 0.0, 0.0, 0.0
0.010601768270134926, 0.07505321502685547, 0.0688355416059494, 0.0, 0.0, 0.0, 0.0
0.017194928601384163, 0.09625111520290375, 0.1016903892159462, 0.0, 0.0, 0.0, 0.0
0.014688498340547085, 0.0967000350356102, 0.09934796392917633, 0.0, 0.0, 0.0, 0.0
0.01573135331273079, 0.08855807781219482, 0.08853582292795181, 0.0, 0.0, 0.0, 0.0
0.018448077142238617, 0.10518131405115128, 0.10838543623685837, 0.0, 0.0, 0.0, 0.0
0.012361963279545307, 0.0797584280371666, 0.08068010956048965, 0.0, 0.0, 0.0, 0.0
0.01587873324751854, 0.10734052956104279, 0.10840042680501938, 0.0, 0.0, 0.0, 0.0
0.014025108888745308, 0.08672173321247101, 0.08111359924077988, 0.0, 0.0, 0.0, 0.0
0.01220453716814518, 0.09552112966775894, 0.09461995214223862, 0.0, 0.0, 0.0, 0.0
0.016566656529903412, 0.10769294202327728, 0.11114854365587234, 0.0, 0.0, 0.0, 0.0
0.011198735795915127, 0.08192848414182663, 0.0757632628083229, 0.0, 0.0, 0.0, 0.0
0.014217415824532509, 0.09731771051883698, 0.09342749416828156, 0.0, 0.0, 0.0, 0.0
0.009354416280984879, 0.07588797807693481, 0.0684175044298172, 0.0, 0.0, 0.0, 0.0
0.009856831282377243, 0.06521990150213242, 0.06351345032453537, 0.0, 0.0, 0.0, 0.0
0.010562807321548462, 0.07276102900505066, 0.06903389096260071, 0.0, 0.0, 0.0, 0.0
0.012251531705260277, 0.07734349370002747, 0.07750445604324341, 0.0, 0.0, 0.0, 0.0
0.014985039830207825, 0.08546465635299683, 0.09616382420063019, 0.0, 0.0, 0.0, 0.0
0.012034263461828232, 0.0764322429895401, 0.07670069485902786, 0.0, 0.0, 0.0, 0.0
0.012004122138023376, 0.0756261795759201, 0.07771409302949905, 0.0, 0.0, 0.0, 0.0
0.01355802919715643, 0.09958526492118835, 0.10271979123353958, 0.0, 0.0, 0.0, 0.0
0.013980990275740623, 0.0986187681555748, 0.10804229974746704, 0.0, 0.0, 0.0, 0.0
0.009139541536569595, 0.05509062111377716, 0.05741962045431137, 0.0, 0.0, 0.0, 0.0
0.01669146493077278, 0.11351320147514343, 0.11575093120336533, 0.0, 0.0, 0.0, 0.0
0.01983046531677246, 0.11118149757385254, 0.11098989844322205, 0.0, 0.0, 0.0, 0.0
0.013405762612819672, 0.10260477662086487, 0.10059269517660141, 0.0, 0.0, 0.0, 0.0
0.015541810542345047, 0.11130251735448837, 0.11414147913455963, 0.0, 0.0, 0.0, 0.0
0.012668169103562832, 0.09006698429584503, 0.09768223762512207, 0.0, 0.0, 0.0, 0.0
0.009692992083728313, 0.0641075074672699, 0.06309781223535538, 0.0, 0.0, 0.0, 0.0
0.011696268804371357, 0.09598204493522644, 0.10227657109498978, 0.0, 0.0, 0.0, 0.0
0.009156860411167145, 0.06933695077896118, 0.0640159398317337, 0.0, 0.0, 0.0, 0.0
0.013191893696784973, 0.10478372871875763, 0.10958140343427658, 0.0, 0.0, 0.0, 0.0
0.013963093981146812, 0.11281023919582367, 0.1164683923125267, 0.0, 0.0, 0.0, 0.0
0.007128200493752956, 0.054397836327552795, 0.05765039846301079, 0.0, 0.0, 0.0, 0.0
0.009969720616936684, 0.07231558859348297, 0.07545436918735504, 0.0, 0.0, 0.0, 0.0
0.012367396615445614, 0.095951609313488, 0.09522195905447006, 0.0, 0.0, 0.0, 0.0
0.011630184017121792, 0.0917690172791481, 0.09795348346233368, 0.0, 0.0, 0.0, 0.0
0.008614836260676384, 0.06877456605434418, 0.0689157173037529, 0.0, 0.0, 0.0, 0.0
0.010065458714962006, 0.07353906333446503, 0.07030060887336731, 0.0, 0.0, 0.0, 0.0
0.009081847965717316, 0.0785570815205574, 0.07588868588209152, 0.0, 0.0, 0.0, 0.0
0.007416168227791786, 0.07453878223896027, 0.07110998779535294, 0.0, 0.0, 0.0, 0.0
0.010877367109060287, 0.1013709008693695, 0.10182439535856247, 0.0, 0.0, 0.0, 0.0
0.010733150877058506, 0.08978239446878433, 0.09794300049543381, 0.0, 0.0, 0.0, 0.0
0.013505278155207634, 0.10824141651391983, 0.10913720726966858, 0.0, 0.0, 0.0, 0.0
0.010057691484689713, 0.07748974114656448, 0.07361646741628647, 0.0, 0.0, 0.0, 0.0
0.010013789869844913, 0.07094492763280869, 0.06848247349262238, 0.0, 0.0, 0.0, 0.0
0.011168129742145538, 0.0768313780426979, 0.08668805658817291, 0.0, 0.0, 0.0, 0.0
0.017375119030475616, 0.10884486138820648, 0.1115434318780899, 0.0, 0.0, 0.0, 0.0
0.013509991578757763, 0.10593119263648987, 0.11139746010303497, 0.0, 0.0, 0.0, 0.0
0.016813714057207108, 0.10520337522029877, 0.10960070043802261, 0.0, 0.0, 0.0, 0.0
0.017010429874062538, 0.11235861480236053, 0.11542682349681854, 0.0, 0.0, 0.0, 0.0
0.013431712053716183, 0.1083989366889, 0.1141418069601059, 0.0, 0.0, 0.0, 0.0
0.012831474654376507, 0.10541868209838867, 0.10774209350347519, 0.0, 0.0, 0.0, 0.0
0.01509095635265112, 0.09721202403306961, 0.10388192534446716, 0.0, 0.0, 0.0, 0.0
0.010496187023818493, 0.09530971944332123, 0.09550520777702332, 0.0, 0.0, 0.0, 0.0
0.007488725706934929, 0.07224685698747635, 0.06695521622896194, 0.0, 0.0, 0.0, 0.0
0.012254650704562664, 0.09166137129068375, 0.09759527444839478, 0.0, 0.0, 0.0, 0.0
0.01568022556602955, 0.10002443939447403, 0.10414617508649826, 0.0, 0.0, 0.0, 0.0
0.010162686929106712, 0.08479773998260498, 0.08662626892328262, 0.0, 0.0, 0.0, 0.0
0.0096254488453269, 0.07444187998771667, 0.07903625071048737, 0.0, 0.0, 0.0, 0.0
0.008874285966157913, 0.08160300552845001, 0.07681165635585785, 0.0, 0.0, 0.0, 0.0
0.012252788990736008, 0.10485857725143433, 0.10846765339374542, 0.0, 0.0, 0.0, 0.0
0.009512359276413918, 0.06663091480731964, 0.07303580641746521, 0.0, 0.0, 0.0, 0.0
0.010311873629689217, 0.08067352324724197, 0.08491870760917664, 0.0, 0.0, 0.0, 0.0
0.014395950362086296, 0.11280148476362228, 0.11775700002908707, 0.0, 0.0, 0.0, 0.0
0.01650390774011612, 0.10486820340156555, 0.10718598961830139, 0.0, 0.0, 0.0, 0.0
0.00789368711411953, 0.06351947039365768, 0.06382939219474792, 0.0, 0.0, 0.0, 0.0
0.009360040538012981, 0.08445414155721664, 0.08512040972709656, 0.0, 0.0, 0.0, 0.0
0.010606360621750355, 0.09668288379907608, 0.09849907457828522, 0.0, 0.0, 0.0, 0.0
0.008304610848426819, 0.0775303989648819, 0.0776687040925026, 0.0, 0.0, 0.0, 0.0
0.0112002557143569, 0.07067997753620148, 0.08066519349813461, 0.0, 0.0, 0.0, 0.0
0.009305750951170921, 0.07578058540821075, 0.07798931002616882, 0.0, 0.0, 0.0, 0.0
0.015718787908554077, 0.11502139270305634, 0.11780788004398346, 0.0, 0.0, 0.0, 0.0
